player_id,player_slug,player_tag,player_name,player_country
61ee794dda9d7ca1c7ba5e39,https://octane.gg/players/5e39-1nonly,1nonly,,bd
60c46a3a9fc1a47e5f11199a,https://octane.gg/players/199a-2die4,2Die4,David Morgenrood,za
5f3d8fdd95f40596eae241b7,https://octane.gg/players/41b7-2piece,2Piece,Jayden Horton,us
61daef8bda9d7ca1c7ba3d33,https://octane.gg/players/3d33-3mari,3mari,,sa
61daed15da9d7ca1c7ba3ca8,https://octane.gg/players/3ca8-5alid,5alid,,sa
61fe4a56da9d7ca1c7ba7bd4,https://octane.gg/players/7bd4-5bs,5bs,,za
61ed28c5da9d7ca1c7ba5b2e,https://octane.gg/players/5b2e-683h,683h,,sa
621ca644c437fde7e02d0fec,https://octane.gg/players/0fec-a8ch,A8CH,,za
61800fd0f8090ec74528a5f4,https://octane.gg/players/a5f4-a_clever_rabbit,a_clever_rabbit,,za
617d200ef8090ec745289fdf,https://octane.gg/players/9fdf-abdelaty,Abdelaty,,eg
5f3d8fdd95f40596eae24187,https://octane.gg/players/4187-abdulaziz,Abdulaziz,Abdulaziz Tariq,sa
616dab72f8090ec7452886ea,https://octane.gg/players/86ea-abechantv,AbechanTV,,jp
5f3d8fdd95f40596eae23f3f,https://octane.gg/players/3f3f-abscrazy,Abscrazy,Abhai Ponna,in
60bb4b446d9c1362119ca7eb,https://octane.gg/players/a7eb-abulba,AbuLba,,eg
5fb188fc6a1a29326c859b8c,https://octane.gg/players/9b8c-accro,Accro,,en
61794c34f8090ec7452894a1,https://octane.gg/players/94a1-acefryst,acefryst,,my
5f3d8fdd95f40596eae2428c,https://octane.gg/players/428c-acronik,AcroniK.,Bruno Alexandre dos Santos Lopes,pt
5f3d8fdd95f40596eae23f40,https://octane.gg/players/3f40-acrox88,Acrox88,,ph
60c1eb7c490bd8649dd30c04,https://octane.gg/players/0c04-adot,Adot.,,sa
600a35c73079570c0276a646,https://octane.gg/players/a646-aguz,aguz,Agustín Benitez,ar
5f3d8fdd95f40596eae2426f,https://octane.gg/players/426f-ahduhm,Ahduhm,Adam Gehman,us
5f3d8fdd95f40596eae23f88,https://octane.gg/players/3f88-ahmad,Ahmad,Ahmad Abdullah,sa
6030898a663c30502bdac593,https://octane.gg/players/c593-aimz,Aimz,,au
5fd40efc0e831f1d52bce3b5,https://octane.gg/players/e3b5-airmac,airmac,,au
612c8f0887f814e9fb000439,https://octane.gg/players/0439-aiz,aiz,,au
5f3d8fdd95f40596eae240e5,https://octane.gg/players/40e5-ajg,ajg,Lautaro Gusinsky,ar
61794d24143c37878b23ade8,https://octane.gg/players/ade8-akara,Akara,,bd
5f3d8fdd95f40596eae242ab,https://octane.gg/players/42ab-akikansu,akikansu,,jp
5f3d8fdd95f40596eae24383,https://octane.gg/players/4383-akkinn,AKKINN,,jp
61fd2f85c437fde7e02cf3af,https://octane.gg/players/f3af-alem,Alem,Asaba Tatsuya,jp
5f3d8fdd95f40596eae24181,https://octane.gg/players/4181-ali,Ali.,Ali Abdullah,sa
6180103ff8090ec74528a600,https://octane.gg/players/a600-aljezz,Aljezz,,re
5f3d8fdd95f40596eae23d91,https://octane.gg/players/3d91-allushin,Allushin,Braxton Lagarec,ca
5f3d8fdd95f40596eae244d9,https://octane.gg/players/44d9-alpe,Alpe,,br
61f90da4c437fde7e02ceee6,https://octane.gg/players/eee6-alpha,Alpha,,jp
5f3d8fdd95f40596eae23ee3,https://octane.gg/players/3ee3-alpha54,Alpha54,Yanis Champenois,fr
5f3d8fdd95f40596eae240bb,https://octane.gg/players/40bb-alphakep,AlphaKep,Austin Kepner,us
5f3d8fdd95f40596eae24135,https://octane.gg/players/4135-alraz,AlRaz,Alex Raczynski,us
60be0f259fc1a47e5f1113ff,https://octane.gg/players/13ff-amaryllis,Amaryllis,Adit Prasad,in
60bbcd9b6dcdb413cff64987,https://octane.gg/players/4987-amatel,amatel,,jp
61896ba2143c37878b23d12c,https://octane.gg/players/d12c-amjd-k-s-a,AMJD-K-S-A,,sa
621ca419c437fde7e02d0f55,https://octane.gg/players/0f55-amogus,amogus,,za
6194ff46f8090ec74528cc8f,https://octane.gg/players/cc8f-amore,Amore,,jp
6179536a143c37878b23aeac,https://octane.gg/players/aeac-amory,Amory,,sa
5f3d8fdd95f40596eae2412e,https://octane.gg/players/412e-amphis,Amphis,Luke Riddell,au
5f3d8fdd95f40596eae24199,https://octane.gg/players/4199-ams,ams,Abdullah Alsubaie,sa
61e5675dc437fde7e02ccbae,https://octane.gg/players/cbae-amukk,AmuKK,,za
5f3d8fdd95f40596eae2417e,https://octane.gg/players/417e-anas,Anas,,sa
5f3d8fdd95f40596eae24136,https://octane.gg/players/4136-andy,Andy,Andrew Nolan,us
5f3d8fdd95f40596eae24283,https://octane.gg/players/4283-angel,Angel,Jarret Birch,us
5f3d8fdd95f40596eae24161,https://octane.gg/players/4161-apparentlyjack,ApparentlyJack,Jack Benton,en
5f84c4ddc1b0ba58c1ea1fda,https://octane.gg/players/1fda-aqua,Aqua.,Christopher Campbell,us
60c46a3a9fc1a47e5f11199b,https://octane.gg/players/199b-arceon,Arceon,,za
607d7dda473f172e4c0d469a,https://octane.gg/players/469a-arch,Arch,,jp
5f3d8fdd95f40596eae2415f,https://octane.gg/players/415f-archie,Archie,Archie Pickthall,en
60bbd0ba6dcdb413cff64a14,https://octane.gg/players/4a14-arinko,Arinko,,jp
5f5ae803c6cbf591c568a385,https://octane.gg/players/a385-arju,arju,Ario Berdin,it
616dab72f8090ec7452886e9,https://octane.gg/players/86e9-arodra,Arodra,,jp
61950560143c37878b23e1c9,https://octane.gg/players/e1c9-arrow-of-lights,Arrow of Lights,,jp
5f3d8fdd95f40596eae23eda,https://octane.gg/players/3eda-arsenal,Arsenal,Tshaka Lateef Taylor Jr,us
5fcbf72a0fed6b419c84cb82,https://octane.gg/players/cb82-arssego,arssego,,br
6083853259c52797c6784421,https://octane.gg/players/4421-artezzy,artezzy,Daniel Gonzalez,cl
61f916ffc437fde7e02cf097,https://octane.gg/players/f097-artix,Artix,,za
620a7ee7da9d7ca1c7ba8493,https://octane.gg/players/8493-aruphy,Aruphy,,id
616da782f8090ec745288677,https://octane.gg/players/8677-arutako,arutako.,,jp
60be08ea490bd8649dd3073e,https://octane.gg/players/073e-aryaneil,AryaNeil,Arya Neil Kabi,in
609753b5b2e58825e013ac0c,https://octane.gg/players/ac0c-ashllxyy,Ashllxyy.,,en
61e551d2c437fde7e02cca2b,https://octane.gg/players/ca2b-asnoric,Asnoric,,jp
5fbf35ee11b0f5756d4bb003,https://octane.gg/players/b003-asphyx,AsphyX,Anshul Atreya,in
60c5cd4c490bd8649dd30ffe,https://octane.gg/players/0ffe-assault,Assault,,jp
5f3d8fdd95f40596eae2435a,https://octane.gg/players/435a-astro,astro,Ty Bullinger,us
5f3d8fdd95f40596eae23fe6,https://octane.gg/players/3fe6-atomic,Atomic,Massimo Franceschi,us
5f3d8fdd95f40596eae23f70,https://octane.gg/players/3f70-atomik,AtomiK,Sergio Pérez Cortés,es
5f3d8fdd95f40596eae2441b,https://octane.gg/players/441b-atow,Atow.,Tristan Soyez,be
619e62a1143c37878b23f076,https://octane.gg/players/f076-auriginal,Auriginal,,za
6074ce8100af93009ae4fc80,https://octane.gg/players/fc80-avasttz,avasttz,Cauã Cerione,br
6195076af8090ec74528cd89,https://octane.gg/players/cd89-avelthenics,Avelthenics,,jp
618009d0143c37878b23bc38,https://octane.gg/players/bc38-aviyon,aviyon,,jp
5faeab2ee9ce4ed313ea60e5,https://octane.gg/players/60e5-awdaz,Awdaz,,br
5f9c805c5246bf27936b981b,https://octane.gg/players/981b-ayjacks,ayjacks,Jackson Carter,us
60c5cb379fc1a47e5f111abd,https://octane.gg/players/1abd-ayun,Ayun,,jp
5f3d8fdd95f40596eae23eba,https://octane.gg/players/3eba-ayyjayy,AYYJAYY,Austin Aebi,us
5f3d8fdd95f40596eae24565,https://octane.gg/players/4565-azmo,Azmo,,nz
